        K, Rendimiento, Aciertos,
**** Metrica: Canberra Archivo: wine_test90.0.csv *****,
1,94.11764705882352,16,
2,94.11764705882352,16,
3,94.11764705882352,16,
4,94.11764705882352,16,
5,100.0,17,
6,94.11764705882352,16,
7,100.0,17,
8,100.0,17,
9,100.0,17,
10,100.0,17,
11,100.0,17,
12,100.0,17,
13,100.0,17,
14,100.0,17,
15,100.0,17,
16,100.0,17,
17,100.0,17,
